# step, temp, etotal, ke, tpot, evdw, ebond
30470 9.966612761283162e-06 1.494991880160957e-05 1.4949919141924744e-05 -3.4031517304988546e-13 0.0 -3.4031517304988546e-13
30480 9.963963387718414e-06 1.494594474168954e-05 1.494594508157762e-05 -3.3988807824137956e-13 0.0 -3.3988807824137956e-13
30490 9.961315426296448e-06 1.4941972799983007e-05 1.4941973139444672e-05 -3.3946166527361763e-13 0.0 -3.3946166527361763e-13
30500 9.958668875886402e-06 1.493800297479367e-05 1.4938003313829603e-05 -3.3903593282963165e-13 0.0 -3.3903593282963165e-13
30510 9.956023735358618e-06 1.4934035264427047e-05 1.4934035603037928e-05 -3.386108795954343e-13 0.0 -3.386108795954343e-13
30520 9.953380003584608e-06 1.4930069667190409e-05 1.4930070005376913e-05 -3.381865042600075e-13 0.0 -3.381865042600075e-13
30530 9.95073767943716e-06 1.4926106181392936e-05 1.4926106519155742e-05 -3.377628055152974e-13 0.0 -3.377628055152974e-13
30540 9.948096761790184e-06 1.4922144805345493e-05 1.4922145142685275e-05 -3.373397820562058e-13 0.0 -3.373397820562058e-13
30550 9.945457249518876e-06 1.4918185537360883e-05 1.4918185874278316e-05 -3.369174325805837e-13 0.0 -3.369174325805837e-13
30560 9.942819141499574e-06 1.4914228375753606e-05 1.4914228712249362e-05 -3.364957557892226e-13 0.0 -3.364957557892226e-13
30570 9.940182436609839e-06 1.4910273318840008e-05 1.4910273654914758e-05 -3.3607475038584665e-13 0.0 -3.3607475038584665e-13
30580 9.937547133728418e-06 1.490632036493821e-05 1.4906320700592626e-05 -3.3565441507710544e-13 0.0 -3.3565441507710544e-13
30590 9.93491323173526e-06 1.4902369512368143e-05 1.4902369847602892e-05 -3.3523474857256757e-13 0.0 -3.3523474857256757e-13
30600 9.932280729511514e-06 1.4898420759451522e-05 1.4898421094267271e-05 -3.3481574958471146e-13 0.0 -3.3481574958471146e-13
30610 9.929649625939513e-06 1.4894474104511851e-05 1.4894474438909268e-05 -3.3439741682891715e-13 0.0 -3.3439741682891715e-13
30620 9.927019919902784e-06 1.4890529545874425e-05 1.4890529879854175e-05 -3.339797490234621e-13 0.0 -3.339797490234621e-13
30630 9.924391610286029e-06 1.4886587081866299e-05 1.4886587415429044e-05 -3.335627448895111e-13 0.0 -3.335627448895111e-13
30640 9.921764695975162e-06 1.4882646710816339e-05 1.4882647043962742e-05 -3.3314640315110924e-13 0.0 -3.3314640315110924e-13
30650 9.919139175857307e-06 1.487870843105524e-05 1.4878708763785962e-05 -3.327307225351744e-13 0.0 -3.327307225351744e-13
30660 9.916515048820692e-06 1.4874772240915337e-05 1.4874772573231038e-05 -3.3231570177148946e-13 0.0 -3.3231570177148946e-13
30670 9.913892313754798e-06 1.4870838138730858e-05 1.4870838470632197e-05 -3.3190133959269843e-13 0.0 -3.3190133959269843e-13
30680 9.911270969550279e-06 1.4866906122837783e-05 1.4866906454325418e-05 -3.314876347342929e-13 0.0 -3.314876347342929e-13
30690 9.90865101509895e-06 1.4862976191573839e-05 1.4862976522648425e-05 -3.3107458593461057e-13 0.0 -3.3107458593461057e-13
30700 9.90603244929382e-06 1.4859048343278538e-05 1.485904867394073e-05 -3.306621919348235e-13 0.0 -3.306621919348235e-13
30710 9.903415271029052e-06 1.4855122576293128e-05 1.485512290654358e-05 -3.3025045147893395e-13 0.0 -3.3025045147893395e-13
30720 9.900799479199985e-06 1.4851198888960615e-05 1.4851199218799977e-05 -3.298393633137656e-13 0.0 -3.298393633137656e-13
30730 9.898185072703176e-06 1.4847277279625838e-05 1.4847277609054765e-05 -3.2942892618895634e-13 0.0 -3.2942892618895634e-13
30740 9.895572050436315e-06 1.4843357746635333e-05 1.4843358075654472e-05 -3.290191388569518e-13 0.0 -3.290191388569518e-13
30750 9.892960411298287e-06 1.483944028833743e-05 1.483944061694743e-05 -3.286100000729967e-13 0.0 -3.286100000729967e-13
30760 9.890350154189093e-06 1.4835524903082132e-05 1.483552523128364e-05 -3.2820150859512874e-13 0.0 -3.2820150859512874e-13
30770 9.887741278009977e-06 1.4831611589221301e-05 1.4831611917014964e-05 -3.277936631841721e-13 0.0 -3.277936631841721e-13
30780 9.885133781663308e-06 1.4827700345108501e-05 1.4827700672494963e-05 -3.273864626037289e-13 0.0 -3.273864626037289e-13
30790 9.882527664052612e-06 1.4823791169099012e-05 1.4823791496078917e-05 -3.269799056201712e-13 0.0 -3.269799056201712e-13
30800 9.87992292408258e-06 1.4819884059549877e-05 1.4819884386123868e-05 -3.265739910026383e-13 0.0 -3.265739910026383e-13
30810 9.877319560659095e-06 1.4815979014819927e-05 1.4815979340988643e-05 -3.261687175230235e-13 0.0 -3.261687175230235e-13
30820 9.874717572689174e-06 1.4812076033269676e-05 1.481207635903376e-05 -3.257640839559732e-13 0.0 -3.257640839559732e-13
30830 9.872116959080987e-06 1.4808175113261392e-05 1.480817543862148e-05 -3.253600890788736e-13 0.0 -3.253600890788736e-13
30840 9.869517718743898e-06 1.4804276253159116e-05 1.4804276578115847e-05 -3.2495673167184984e-13 0.0 -3.2495673167184984e-13
30850 9.866919850588377e-06 1.4800379451328554e-05 1.4800379775882565e-05 -3.245540105177541e-13 0.0 -3.245540105177541e-13
30860 9.864323353526091e-06 1.4796484706137213e-05 1.4796485030289138e-05 -3.2415192440216075e-13 0.0 -3.2415192440216075e-13
30870 9.86172822646981e-06 1.4792592015954244e-05 1.4792592339704716e-05 -3.237504721133596e-13 0.0 -3.237504721133596e-13
30880 9.859134468333508e-06 1.4788701379150611e-05 1.4788701702500264e-05 -3.2334965244234914e-13 0.0 -3.2334965244234914e-13
30890 9.856542078032303e-06 1.478481279409899e-05 1.4784813117048454e-05 -3.2294946418282837e-13 0.0 -3.2294946418282837e-13
30900 9.853951054482404e-06 1.4780926259173702e-05 1.4780926581723608e-05 -3.225499061311891e-13 0.0 -3.225499061311891e-13
30910 9.851361396601246e-06 1.4777041772750893e-05 1.477704209490187e-05 -3.221509770865129e-13 0.0 -3.221509770865129e-13
30920 9.848773103307307e-06 1.4773159333208283e-05 1.477315965496096e-05 -3.2175267585056063e-13 0.0 -3.2175267585056063e-13
30930 9.846186173520321e-06 1.476927893892548e-05 1.4769279260280482e-05 -3.213550012277669e-13 0.0 -3.213550012277669e-13
30940 9.843600606161067e-06 1.476540058828365e-05 1.47654009092416e-05 -3.2095795202523385e-13 0.0 -3.2095795202523385e-13
30950 9.841016400151552e-06 1.4761524279665803e-05 1.476152460022733e-05 -3.2056152705272106e-13 0.0 -3.2056152705272106e-13
30960 9.838433554414867e-06 1.4757650011456577e-05 1.4757650331622302e-05 -3.2016572512264497e-13 0.0 -3.2016572512264497e-13
30970 9.835852067875227e-06 1.4753777782042296e-05 1.4753778101812841e-05 -3.197705450500658e-13 0.0 -3.197705450500658e-13
30980 9.83327193945805e-06 1.474990758981109e-05 1.4749907909187075e-05 -3.1937598565268426e-13 0.0 -3.1937598565268426e-13
30990 9.830693168089812e-06 1.4746039433152672e-05 1.4746039752134717e-05 -3.1898204575083427e-13 0.0 -3.1898204575083427e-13
31000 9.828115752698154e-06 1.4742173310458506e-05 1.474217362904723e-05 -3.185887241674748e-13 0.0 -3.185887241674748e-13
31010 9.825539692211853e-06 1.473830922012176e-05 1.4738309538317778e-05 -3.1819601972818734e-13 0.0 -3.1819601972818734e-13
31020 9.822964985560807e-06 1.473444716053728e-05 1.473444747834121e-05 -3.178039312611616e-13 0.0 -3.178039312611616e-13
31030 9.82039163167607e-06 1.4730587130101647e-05 1.4730587447514105e-05 -3.1741245759719783e-13 0.0 -3.1741245759719783e-13
31040 9.817819629489789e-06 1.4726729127213085e-05 1.4726729444234683e-05 -3.170215975696933e-13 0.0 -3.170215975696933e-13
31050 9.815248977935252e-06 1.4722873150271528e-05 1.4722873466902877e-05 -3.166313500146391e-13 0.0 -3.166313500146391e-13
31060 9.812679675946853e-06 1.4719019197678567e-05 1.4719019513920281e-05 -3.162417137706128e-13 0.0 -3.162417137706128e-13
31070 9.810111722460118e-06 1.4715167267837489e-05 1.4715167583690176e-05 -3.158526876787704e-13 0.0 -3.158526876787704e-13
31080 9.807545116411696e-06 1.4711317359153273e-05 1.4711317674617543e-05 -3.154642705828445e-13 0.0 -3.154642705828445e-13
31090 9.804979856739367e-06 1.4707469470032589e-05 1.470746978510905e-05 -3.150764613291301e-13 0.0 -3.150764613291301e-13
31100 9.802415942382012e-06 1.470362359888376e-05 1.4703623913573019e-05 -3.146892587664847e-13 0.0 -3.146892587664847e-13
31110 9.799853372279634e-06 1.469977974411679e-05 1.469978005841945e-05 -3.143026617463203e-13 0.0 -3.143026617463203e-13
31120 9.797292145373342e-06 1.4695937904143343e-05 1.4695938218060013e-05 -3.1391666912259426e-13 0.0 -3.1391666912259426e-13
31130 9.794732260605384e-06 1.4692098077376796e-05 1.4692098390908076e-05 -3.1353127975180416e-13 0.0 -3.1353127975180416e-13
31140 9.7921737169191e-06 1.4688260262232158e-05 1.4688260575378651e-05 -3.1314649249298433e-13 0.0 -3.1314649249298433e-13
31150 9.789616513258941e-06 1.4684424457126106e-05 1.4684424769888412e-05 -3.1276230620769443e-13 0.0 -3.1276230620769443e-13
31160 9.78706064857047e-06 1.4680590660476986e-05 1.4680590972855706e-05 -3.1237871976001797e-13 0.0 -3.1237871976001797e-13
31170 9.784506121800325e-06 1.4676758870704755e-05 1.4676759182700486e-05 -3.1199573201655095e-13 0.0 -3.1199573201655095e-13
31180 9.781952931896315e-06 1.4672929086231131e-05 1.4672929397844473e-05 -3.116133418463991e-13 0.0 -3.116133418463991e-13
31190 9.77940107780732e-06 1.4669101305479432e-05 1.466910161671098e-05 -3.112315481211712e-13 0.0 -3.112315481211712e-13
31200 9.776850558483333e-06 1.4665275526874649e-05 1.4665275837724999e-05 -3.108503497149712e-13 0.0 -3.108503497149712e-13
31210 9.774301372875426e-06 1.4661451748843395e-05 1.466145205931314e-05 -3.1046974550439327e-13 0.0 -3.1046974550439327e-13
31220 9.771753519935779e-06 1.4657629969813933e-05 1.4657630279903668e-05 -3.1008973436851285e-13 0.0 -3.1008973436851285e-13
31230 9.769206998617685e-06 1.4653810188216212e-05 1.4653810497926527e-05 -3.0971031518888475e-13 0.0 -3.0971031518888475e-13
31240 9.766661807875531e-06 1.464999240248181e-05 1.4649992711813297e-05 -3.0933148684953307e-13 0.0 -3.0933148684953307e-13
31250 9.76411794666476e-06 1.4646176611043893e-05 1.4646176919997141e-05 -3.089532482369486e-13 0.0 -3.089532482369486e-13
31260 9.761575413942014e-06 1.4642362812337422e-05 1.4642363120913021e-05 -3.0857559824007845e-13 0.0 -3.0857559824007845e-13
31270 9.759034208664885e-06 1.4638551004798792e-05 1.4638551312997327e-05 -3.0819853575032126e-13 0.0 -3.0819853575032126e-13
31280 9.756494329792179e-06 1.4634741186866208e-05 1.4634741494688267e-05 -3.0782205966152324e-13 0.0 -3.0782205966152324e-13
31290 9.753955776283713e-06 1.46309333569794e-05 1.4630933664425569e-05 -3.074461688699696e-13 0.0 -3.074461688699696e-13
31300 9.751418547100441e-06 1.46271275135798e-05 1.4627127820650661e-05 -3.070708622743796e-13 0.0 -3.070708622743796e-13
31310 9.748882641204403e-06 1.4623323655110466e-05 1.4623323961806605e-05 -3.066961387758983e-13 0.0 -3.066961387758983e-13
31320 9.74634805755867e-06 1.4619521780016007e-05 1.4619522086338005e-05 -3.0632199727809363e-13 0.0 -3.0632199727809363e-13
31330 9.743814795127463e-06 1.4615721886742757e-05 1.4615722192691193e-05 -3.0594843668694884e-13 0.0 -3.0594843668694884e-13
31340 9.741282852876055e-06 1.4611923973738628e-05 1.4611924279314084e-05 -3.055754559108543e-13 0.0 -3.055754559108543e-13
31350 9.738752229770795e-06 1.4608128039453138e-05 1.4608128344656192e-05 -3.0520305386060545e-13 0.0 -3.0520305386060545e-13
31360 9.736222924779132e-06 1.4604334082337469e-05 1.4604334387168699e-05 -3.048312294493939e-13 0.0 -3.048312294493939e-13
31370 9.733694936869602e-06 1.460054210084442e-05 1.4600542405304403e-05 -3.044599815928025e-13 0.0 -3.044599815928025e-13
31380 9.731168265011783e-06 1.4596752093428365e-05 1.4596752397517674e-05 -3.0408930920879806e-13 0.0 -3.0408930920879806e-13
31390 9.728642908176334e-06 1.459296405854529e-05 1.4592964362264501e-05 -3.037192112177267e-13 0.0 -3.037192112177267e-13
31400 9.72611886533503e-06 1.4589177994652858e-05 1.4589178298002544e-05 -3.0334968654230846e-13 0.0 -3.0334968654230846e-13
31410 9.723596135460652e-06 1.4585393900210243e-05 1.4585394203190978e-05 -3.0298073410762887e-13 0.0 -3.0298073410762887e-13
31420 9.72107471752712e-06 1.4581611773678328e-05 1.4581612076290681e-05 -3.026123528411349e-13 0.0 -3.026123528411349e-13
31430 9.718554610509403e-06 1.4577831613519563e-05 1.4577831915764105e-05 -3.0224454167262887e-13 0.0 -3.0224454167262887e-13
31440 9.716035813383514e-06 1.457405341819797e-05 1.457405372007527e-05 -3.0187729953426185e-13 0.0 -3.0187729953426185e-13
31450 9.71351832512655e-06 1.45702771861792e-05 1.4570277487689825e-05 -3.0151062536052807e-13 0.0 -3.0151062536052807e-13
31460 9.7110021447167e-06 1.4566502915930533e-05 1.456650321707505e-05 -3.011445180882589e-13 0.0 -3.011445180882589e-13
31470 9.708487271133186e-06 1.4562730605920801e-05 1.4562730906699778e-05 -3.0077897665661827e-13 0.0 -3.0077897665661827e-13
31480 9.705973703356287e-06 1.455896025462043e-05 1.455896055503443e-05 -3.0041400000709507e-13 0.0 -3.0041400000709507e-13
31490 9.703461440367365e-06 1.455519186050146e-05 1.4555192160551047e-05 -3.000495870834973e-13 0.0 -3.000495870834973e-13
31500 9.70095048114885e-06 1.4551425422037538e-05 1.4551425721723275e-05 -2.996857368319469e-13 0.0 -2.996857368319469e-13
31510 9.69844082468419e-06 1.4547660937703835e-05 1.4547661237026283e-05 -2.993224482008751e-13 0.0 -2.993224482008751e-13
31520 9.695932469957922e-06 1.4543898405977163e-05 1.4543898704936883e-05 -2.9895972014101427e-13 0.0 -2.9895972014101427e-13
31530 9.693425415955642e-06 1.4540137825335911e-05 1.4540138123933464e-05 -2.9859755160539466e-13 0.0 -2.9859755160539466e-13
31540 9.690919661664e-06 1.4536379194260057e-05 1.4536379492495999e-05 -2.982359415493363e-13 0.0 -2.982359415493363e-13
31550 9.688415206070708e-06 1.4532622511231173e-05 1.4532622809106062e-05 -2.978748889304438e-13 0.0 -2.978748889304438e-13
31560 9.685912048164522e-06 1.4528867774732389e-05 1.4528868072246782e-05 -2.9751439270860286e-13 0.0 -2.9751439270860286e-13
31570 9.68341018693522e-06 1.4525114983248377e-05 1.4525115280402829e-05 -2.971544518459714e-13 0.0 -2.971544518459714e-13
31580 9.680909621373653e-06 1.4521364135265415e-05 1.452136443206048e-05 -2.9679506530697595e-13 0.0 -2.9679506530697595e-13
31590 9.678410350471728e-06 1.451761522927136e-05 1.4517615525707593e-05 -2.964362320583046e-13 0.0 -2.964362320583046e-13
31600 9.675912373222386e-06 1.4513868263755627e-05 1.4513868559833578e-05 -2.9607795106890275e-13 0.0 -2.9607795106890275e-13
31610 9.67341568861965e-06 1.4510123237209254e-05 1.4510123532929476e-05 -2.9572022130996703e-13 0.0 -2.9572022130996703e-13
31620 9.67092029565854e-06 1.4506380148124767e-05 1.4506380443487809e-05 -2.953630417549384e-13 0.0 -2.953630417549384e-13
31630 9.66842619333513e-06 1.4502638994996282e-05 1.4502639290002694e-05 -2.950064113794988e-13 0.0 -2.950064113794988e-13
31640 9.665933380646561e-06 1.4498899776319513e-05 1.4498900070969842e-05 -2.94650329161563e-13 0.0 -2.94650329161563e-13
31650 9.66344185659098e-06 1.4495162490591677e-05 1.4495162784886471e-05 -2.9429479408127543e-13 0.0 -2.9429479408127543e-13
31660 9.660951620167589e-06 1.449142713631158e-05 1.4491427430251384e-05 -2.939398051210028e-13 0.0 -2.939398051210028e-13
31670 9.65846267037663e-06 1.4487693711979584e-05 1.4487694005564946e-05 -2.9358536126533016e-13 0.0 -2.9358536126533016e-13
31680 9.655975006219377e-06 1.4483962216097603e-05 1.4483962509329065e-05 -2.932314615010535e-13 0.0 -2.932314615010535e-13
31690 9.653488626698136e-06 1.4480232647169101e-05 1.4480232940047205e-05 -2.92878104817176e-13 0.0 -2.92878104817176e-13
31700 9.651003530816264e-06 1.4476505003699106e-05 1.4476505296224396e-05 -2.9252529020490057e-13 0.0 -2.9252529020490057e-13
31710 9.648519717578101e-06 1.4472779284194135e-05 1.4472779576367153e-05 -2.921730166576269e-13 0.0 -2.921730166576269e-13
31720 9.646037185989092e-06 1.4469055487162355e-05 1.4469055778983639e-05 -2.91821283170944e-13 0.0 -2.91821283170944e-13
31730 9.643555935055658e-06 1.44653336111134e-05 1.4465333902583488e-05 -2.9147008874262553e-13 0.0 -2.9147008874262553e-13
31740 9.641075963785277e-06 1.4461613654558484e-05 1.4461613945677916e-05 -2.91119432372624e-13 0.0 -2.91119432372624e-13
31750 9.638597271186414e-06 1.4457895616010309e-05 1.4457895906779621e-05 -2.907693130630658e-13 0.0 -2.907693130630658e-13
31760 9.636119856268596e-06 1.4454179493983164e-05 1.4454179784402895e-05 -2.904197298182453e-13 0.0 -2.904197298182453e-13
31770 9.63364371804237e-06 1.4450465286992875e-05 1.4450465577063556e-05 -2.9007068164462007e-13 0.0 -2.9007068164462007e-13
31780 9.63116885551929e-06 1.4446752993556766e-05 1.4446753283278934e-05 -2.89722167550804e-13 0.0 -2.89722167550804e-13
31790 9.628695267711959e-06 1.4443042612193752e-05 1.4443042901567939e-05 -2.893741865475654e-13 0.0 -2.893741865475654e-13
31800 9.626222953633976e-06 1.4439334141424228e-05 1.4439334430450965e-05 -2.890267376478165e-13 0.0 -2.890267376478165e-13
31810 9.623751912299946e-06 1.44356275797701e-05 1.443562786844992e-05 -2.88679819866613e-13 0.0 -2.88679819866613e-13
31820 9.62128214272551e-06 1.4431922925754834e-05 1.4431923214088266e-05 -2.8833343222114564e-13 0.0 -2.8833343222114564e-13
31830 9.618813643927346e-06 1.4428220177903445e-05 1.4428220465891018e-05 -2.879875737307364e-13 0.0 -2.879875737307364e-13
31840 9.616346414923112e-06 1.4424519334742424e-05 1.4424519622384667e-05 -2.876422434168323e-13 0.0 -2.876422434168323e-13
31850 9.613880454731506e-06 1.442082039479982e-05 1.442082068209726e-05 -2.872974403030018e-13 0.0 -2.872974403030018e-13
31860 9.61141576237221e-06 1.4417123356605151e-05 1.4417123643558314e-05 -2.8695316341492624e-13 0.0 -2.8695316341492624e-13
31870 9.608952336865958e-06 1.4413428218689526e-05 1.4413428505298938e-05 -2.86609411780398e-13 0.0 -2.86609411780398e-13
31880 9.606490177234449e-06 1.4409734979585489e-05 1.4409735265851673e-05 -2.862661844293143e-13 0.0 -2.862661844293143e-13
31890 9.604029282500429e-06 1.4406043637827163e-05 1.4406043923750644e-05 -2.859234803936703e-13 0.0 -2.859234803936703e-13
31900 9.6015696516876e-06 1.44023541919501e-05 1.4402354477531399e-05 -2.8558129870755687e-13 0.0 -2.8558129870755687e-13
31910 9.599111283820723e-06 1.4398666640491448e-05 1.4398666925731085e-05 -2.8523963840715167e-13 0.0 -2.8523963840715167e-13
31920 9.59665417792553e-06 1.4394980981989798e-05 1.4394981266888296e-05 -2.8489849853071813e-13 0.0 -2.8489849853071813e-13
31930 9.594198333028787e-06 1.4391297214985303e-05 1.439129749954318e-05 -2.845578781185969e-13 0.0 -2.845578781185969e-13
31940 9.591743748158233e-06 1.4387615338019574e-05 1.438761562223735e-05 -2.8421777621320254e-13 0.0 -2.8421777621320254e-13
31950 9.589290422342636e-06 1.4383935349635762e-05 1.4383935633513953e-05 -2.8387819185901793e-13 0.0 -2.8387819185901793e-13
31960 9.586838354611736e-06 1.4380257248378479e-05 1.4380257531917603e-05 -2.835391241025885e-13 0.0 -2.835391241025885e-13
31970 9.584387543996253e-06 1.4376581032793809e-05 1.4376581315994381e-05 -2.8320057199251894e-13 0.0 -2.8320057199251894e-13
31980 9.581937989527969e-06 1.4372906701429419e-05 1.4372906984291954e-05 -2.8286253457946544e-13 0.0 -2.8286253457946544e-13
31990 9.579489690239602e-06 1.4369234252834392e-05 1.4369234535359403e-05 -2.8252501091613326e-13 0.0 -2.8252501091613326e-13
32000 9.5770426451649e-06 1.4365563685559352e-05 1.4365563967747352e-05 -2.8218800005726973e-13 0.0 -2.8218800005726973e-13
32010 9.574596853338578e-06 1.4361894998156367e-05 1.4361895280007868e-05 -2.8185150105966033e-13 0.0 -2.8185150105966033e-13
32020 9.57215231379637e-06 1.4358228189179043e-05 1.4358228470694556e-05 -2.815155129821229e-13 0.0 -2.815155129821229e-13
32030 9.569709025574974e-06 1.4354563257182427e-05 1.4354563538362463e-05 -2.811800348855034e-13 0.0 -2.811800348855034e-13
32040 9.5672669877121e-06 1.4350900200723083e-05 1.435090048156815e-05 -2.8084506583267114e-13 0.0 -2.8084506583267114e-13
32050 9.564826199246406e-06 1.4347239018359004e-05 1.434723929886961e-05 -2.805106048885116e-13 0.0 -2.805106048885116e-13
32060 9.562386659217603e-06 1.4343579708649755e-05 1.4343579988826405e-05 -2.80176651119925e-13 0.0 -2.80176651119925e-13
32070 9.559948366666325e-06 1.4339922270156285e-05 1.4339922549999489e-05 -2.798432035958167e-13 0.0 -2.798432035958167e-13
32080 9.557511320634215e-06 1.4336266701441062e-05 1.4336266980951323e-05 -2.7951026138709764e-13 0.0 -2.7951026138709764e-13
32090 9.555075520163901e-06 1.4332613001068028e-05 1.4332613280245853e-05 -2.7917782356667607e-13 0.0 -2.7917782356667607e-13
32100 9.552640964298997e-06 1.4328961167602607e-05 1.4328961446448496e-05 -2.788458892094519e-13 0.0 -2.788458892094519e-13
32110 9.550207652084064e-06 1.4325311199611639e-05 1.4325311478126095e-05 -2.7851445739231455e-13 0.0 -2.7851445739231455e-13
32120 9.547775582564711e-06 1.4321663095663538e-05 1.4321663373847066e-05 -2.781835271941353e-13 0.0 -2.781835271941353e-13
32130 9.545344754787444e-06 1.4318016854328069e-05 1.4318017132181166e-05 -2.778530976957645e-13 0.0 -2.778530976957645e-13
32140 9.542915167799811e-06 1.431437247417655e-05 1.4314372751699717e-05 -2.7752316798002715e-13 0.0 -2.7752316798002715e-13
32150 9.540486820650286e-06 1.4310729953781692e-05 1.431073023097543e-05 -2.771937371317154e-13 0.0 -2.771937371317154e-13
32160 9.53805971238834e-06 1.4307089291717705e-05 1.430708956858251e-05 -2.7686480423758487e-13 0.0 -2.7686480423758487e-13
32170 9.535633842064414e-06 1.4303450486560253e-05 1.4303450763096622e-05 -2.765363683863516e-13 0.0 -2.765363683863516e-13
32180 9.53320920872993e-06 1.4299813536886466e-05 1.4299813813094894e-05 -2.762084286686842e-13 0.0 -2.762084286686842e-13
32190 9.530785811437253e-06 1.4296178441274894e-05 1.4296178717155878e-05 -2.7588098417720205e-13 0.0 -2.7588098417720205e-13
32200 9.528363649239745e-06 1.4292545198305584e-05 1.4292545473859618e-05 -2.7555403400646845e-13 0.0 -2.7555403400646845e-13
32210 9.525942721191728e-06 1.4288913806560016e-05 1.4288914081787594e-05 -2.752275772529861e-13 0.0 -2.752275772529861e-13
32220 9.52352302634851e-06 1.4285284264621153e-05 1.4285284539522765e-05 -2.74901613015193e-13 0.0 -2.74901613015193e-13
32230 9.521104563766324e-06 1.4281656571073347e-05 1.4281656845649487e-05 -2.7457614039345796e-13 0.0 -2.7457614039345796e-13
32240 9.518687332502353e-06 1.4278030724502372e-05 1.4278030998753531e-05 -2.7425115849007435e-13 0.0 -2.7425115849007435e-13
32250 9.51627133161485e-06 1.4274406723495609e-05 1.4274406997422276e-05 -2.739266664092575e-13 0.0 -2.739266664092575e-13
32260 9.513856560162904e-06 1.4270784566641693e-05 1.4270784840244356e-05 -2.736026632571379e-13 0.0 -2.736026632571379e-13
32270 9.511443017206611e-06 1.426716425253077e-05 1.4267164525809918e-05 -2.732791481417581e-13 0.0 -2.732791481417581e-13
32280 9.509030701807026e-06 1.426354577975442e-05 1.426354605271054e-05 -2.72956120173067e-13 0.0 -2.72956120173067e-13
32290 9.50661961302622e-06 1.425992914690575e-05 1.4259929419539328e-05 -2.726335784629159e-13 0.0 -2.726335784629159e-13
32300 9.504209749927117e-06 1.4256314352579153e-05 1.4256314624890675e-05 -2.7231152212505315e-13 0.0 -2.7231152212505315e-13
32310 9.501801111573662e-06 1.4252701395370544e-05 1.4252701667360494e-05 -2.719899502751206e-13 0.0 -2.719899502751206e-13
32320 9.499393697030746e-06 1.4249090273877256e-05 1.4249090545546118e-05 -2.7166886203064643e-13 0.0 -2.7166886203064643e-13
32330 9.496987505364204e-06 1.4245480986698048e-05 1.4245481258046305e-05 -2.713482565110451e-13 0.0 -2.713482565110451e-13
32340 9.494582535640845e-06 1.4241873532433135e-05 1.4241873803461267e-05 -2.710281328376083e-13 0.0 -2.710281328376083e-13
32350 9.492178786928362e-06 1.4238267909684053e-05 1.4238268180392544e-05 -2.7070849013350154e-13 0.0 -2.7070849013350154e-13
32360 9.489776258295444e-06 1.4234664117053839e-05 1.4234664387443166e-05 -2.703893275237618e-13 0.0 -2.703893275237618e-13
32370 9.487374948811776e-06 1.4231062153147019e-05 1.4231062423217663e-05 -2.700706441352902e-13 0.0 -2.700706441352902e-13
32380 9.484974857547905e-06 1.4227462016569416e-05 1.4227462286321856e-05 -2.697524390968476e-13 0.0 -2.697524390968476e-13
32390 9.482575983575363e-06 1.4223863705928334e-05 1.4223863975363045e-05 -2.6943471153905315e-13 0.0 -2.6943471153905315e-13
32400 9.480178325966648e-06 1.4220267219832512e-05 1.4220267488949972e-05 -2.691174605943761e-13 0.0 -2.691174605943761e-13
32410 9.477781883795179e-06 1.4216672556892083e-05 1.4216672825692768e-05 -2.688006853971335e-13 0.0 -2.688006853971335e-13
32420 9.475386656135293e-06 1.4213079715718553e-05 1.4213079984202939e-05 -2.684843850834836e-13 0.0 -2.684843850834836e-13
32430 9.472992642062311e-06 1.4209488694924907e-05 1.4209488963093467e-05 -2.681685587914242e-13 0.0 -2.681685587914242e-13
32440 9.470599840652466e-06 1.4205899493125493e-05 1.4205899760978699e-05 -2.6785320566078623e-13 0.0 -2.6785320566078623e-13
32450 9.468208250982903e-06 1.420231210893603e-05 1.4202312376474355e-05 -2.6753832483323014e-13 0.0 -2.6753832483323014e-13
32460 9.465817872131789e-06 1.4198726540973768e-05 1.4198726808197684e-05 -2.6722391545223965e-13 0.0 -2.6722391545223965e-13
32470 9.463428703178133e-06 1.4195142787857222e-05 1.4195143054767199e-05 -2.669099766631197e-13 0.0 -2.669099766631197e-13
32480 9.461040743201969e-06 1.4191560848206446e-05 1.4191561114802954e-05 -2.665965076129921e-13 0.0 -2.665965076129921e-13
32490 9.458653991284194e-06 1.4187980720642784e-05 1.4187980986926292e-05 -2.662835074507876e-13 0.0 -2.662835074507876e-13
32500 9.456268446506663e-06 1.418440240378902e-05 1.4184402669759995e-05 -2.659709753272459e-13 0.0 -2.659709753272459e-13
32510 9.453884107952158e-06 1.4180825896269326e-05 1.4180826161928236e-05 -2.656589103949081e-13 0.0 -2.656589103949081e-13
32520 9.451500974704405e-06 1.4177251196709297e-05 1.4177251462056608e-05 -2.653473118081136e-13 0.0 -2.653473118081136e-13
32530 9.449119045848031e-06 1.4173678303735868e-05 1.4173678568772047e-05 -2.6503617872299677e-13 0.0 -2.6503617872299677e-13
32540 9.446738320468627e-06 1.4170107215977429e-05 1.417010748070294e-05 -2.64725510297481e-13 0.0 -2.64725510297481e-13
32550 9.444358797652696e-06 1.4166537932063739e-05 1.4166538196479044e-05 -2.6441530569127394e-13 0.0 -2.6441530569127394e-13
